< sost_20250829-131842_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BP2_98_TEMP              ' >> /root/sostbmc_sensor/sensor_data/BP2_98_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BP2_98_TEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BP2_98_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BP2_90_TEMP              ' >> /root/sostbmc_sensor/sensor_data/BP2_90_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BP2_90_TEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BP2_90_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BP3_98_TEMP              ' >> /root/sostbmc_sensor/sensor_data/BP3_98_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BP3_98_TEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BP3_98_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BP3_90_TEMP              ' >> /root/sostbmc_sensor/sensor_data/BP3_90_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BP3_90_TEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BP3_90_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'RBP1_98_TEMP             ' >> /root/sostbmc_sensor/sensor_data/RBP1_98_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'RBP1_98_TEMP             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/RBP1_98_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'RBP1_9C_TEMP             ' >> /root/sostbmc_sensor/sensor_data/RBP1_9C_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'RBP1_9C_TEMP             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/RBP1_9C_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'RBP3_90_TEMP             ' >> /root/sostbmc_sensor/sensor_data/RBP3_90_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'RBP3_90_TEMP             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/RBP3_90_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'RBP2_9C_TEMP             ' >> /root/sostbmc_sensor/sensor_data/RBP2_9C_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'RBP2_9C_TEMP             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/RBP2_9C_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'RBP2_98_TEMP             ' >> /root/sostbmc_sensor/sensor_data/RBP2_98_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'RBP2_98_TEMP             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/RBP2_98_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'RBP2_EXP_TEMP            ' >> /root/sostbmc_sensor/sensor_data/RBP2_EXP_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'RBP2_EXP_TEMP            ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/RBP2_EXP_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'CPU_VR_TEMP_01           ' >> /root/sostbmc_sensor/sensor_data/CPU_VR_TEMP_01.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'CPU_VR_TEMP_01           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/CPU_VR_TEMP_01.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'CPU_VR_TEMP_02           ' >> /root/sostbmc_sensor/sensor_data/CPU_VR_TEMP_02.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'CPU_VR_TEMP_02           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/CPU_VR_TEMP_02.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'RAIDStatus               ' >> /root/sostbmc_sensor/sensor_data/RAIDStatus.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'RAIDStatus               ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/RAIDStatus.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'NVME_TEMP_5.0            ' >> /root/sostbmc_sensor/sensor_data/NVME_TEMP_5.0.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'NVME_TEMP_5.0            ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/NVME_TEMP_5.0.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo '' >> /root/sostbmc_sensor/sensor_data/.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w '' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="paste -d ',' /root/sostbmc_sensor/sensor_data/*.log > /root/sostbmc_sensor/sost_sensors_list.csv", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args='rm -rf /root/sostbmc_sensor/sensor_data', returncode=0) 
